code,name,A,B,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,9090,9111,9112,9121,9122,9131,9132,9140,9190,9290
code,name,농림수산품,광산품,음식료품,섬유 및 가죽제품,"목재 및 종이, 인쇄",석탄 및 석유제품,화학제품,비금속광물제품,1차 금속제품,금속가공제품,"컴퓨터, 전자 및 광학기기",전기장비,기계 및 장비,운송장비,기타 제조업 제품,제조임가공 및 산업용 장비 수리,"전력, 가스 및 증기","수도, 폐기물처리 및 재활용서비스",건설,도소매 및 상품중개서비스,운송서비스,음식점 및 숙박서비스,정보통신 및 방송 서비스,금융 및 보험 서비스,부동산서비스,"전문, 과학 및 기술 서비스",사업지원서비스,"공공행정, 국방 및 사회보장",교육서비스,보건 및 사회복지 서비스,"예술, 스포츠 및 여가 관련 서비스",기타 서비스,중간수요계,"민간소비지출
(가계 및 가계봉사
비영리단체)",정부소비지출,"민간고정
자본형성","정부고정
자본형성",재고증감,"귀중품
순취득",수출,최종수요계,총수요계
A,농림수산품,414690 ,32 ,4560119 ,675116 ,752838 ,0 ,670948 ,0 ,0 ,0 ,0 ,0 ,0 ,1835 ,3809 ,6629 ,0 ,0 ,11982 ,0 ,0 ,496189 ,0 ,0 ,0 ,10028 ,454 ,33307 ,119 ,45425 ,6633 ,2 ,7690155 ,2057423 ,0 ,37626 ,33 ,13089 ,0 ,0 ,2108171 ,9798326 
B,광산품,0 ,0 ,4160 ,2337 ,37743 ,48234271 ,2658317 ,953838 ,13971101 ,6481 ,8427 ,1884 ,5848 ,1780 ,325 ,5952 ,24748531 ,0 ,62943 ,0 ,0 ,923 ,0 ,0 ,0 ,7646 ,0 ,5 ,0 ,0 ,0 ,2 ,90712514 ,14964 ,0 ,0 ,0 ,92470 ,0 ,0 ,107434 ,90819948 
C01,음식료품,58217 ,0 ,5986761 ,618607 ,8936 ,1678 ,200144 ,0 ,0 ,1 ,7 ,0 ,1 ,0 ,0 ,8232 ,1 ,0 ,0 ,310 ,3721 ,3559001 ,2866 ,6 ,61 ,60620 ,11822 ,140 ,243 ,186817 ,31893 ,40 ,10740125 ,8877076 ,0 ,0 ,0 ,862841 ,0 ,0 ,9739917 ,20480042 
C02,섬유 및 가죽제품,68154 ,0 ,50978 ,6582261 ,132841 ,352 ,271504 ,10345 ,3522 ,20364 ,75855 ,11228 ,21669 ,145394 ,37430 ,64658 ,2438 ,13888 ,21010 ,20654 ,34964 ,18879 ,5967 ,15392 ,2253 ,24964 ,17596 ,1261 ,2971 ,29901 ,12939 ,22846 ,7744478 ,9745138 ,0 ,92930 ,0 ,540392 ,0 ,0 ,10378460 ,18122938 
C03,"목재 및 종이, 인쇄",1165 ,0 ,98575 ,133129 ,4044656 ,591 ,59302 ,41340 ,6778 ,29685 ,227262 ,92809 ,14853 ,84450 ,563965 ,10634 ,940 ,775 ,412363 ,32810 ,10765 ,67708 ,136836 ,7398 ,1146 ,108537 ,8956 ,37318 ,11552 ,7723 ,68788 ,3109 ,6325918 ,326571 ,0 ,0 ,0 ,-73178 ,0 ,0 ,253393 ,6579311 
C04,석탄 및 석유제품,70117 ,2792 ,73367 ,98563 ,167602 ,1306225 ,11112840 ,342908 ,350387 ,144732 ,75927 ,49175 ,27493 ,87881 ,9951 ,95992 ,1003188 ,6513 ,26074 ,471744 ,6376247 ,594920 ,16976 ,7682 ,15308 ,110563 ,34461 ,3507 ,384906 ,90085 ,34001 ,127610 ,23319737 ,1410081 ,0 ,0 ,0 ,386864 ,0 ,0 ,1796945 ,25116682 
C05,화학제품,742382 ,2478 ,314640 ,1455614 ,299057 ,345685 ,25005125 ,760400 ,299051 ,396960 ,10325391 ,840044 ,306410 ,1058826 ,155092 ,100710 ,787321 ,70406 ,350186 ,20989 ,139025 ,25067 ,82280 ,2138 ,308 ,1191780 ,182957 ,7105 ,19867 ,2888879 ,27474 ,111489 ,48315136 ,3707068 ,0 ,0 ,0 ,73344 ,0 ,0 ,3780412 ,52095548 
C06,비금속광물제품,564 ,6 ,20134 ,1183 ,1134 ,7313 ,205533 ,1322076 ,237688 ,56996 ,1726693 ,348387 ,143693 ,317608 ,26175 ,9707 ,6423 ,9860 ,1553491 ,1245 ,10430 ,29373 ,150 ,199 ,29 ,35847 ,34 ,33 ,988 ,544 ,75 ,10281 ,6083892 ,211672 ,0 ,0 ,0 ,175122 ,0 ,0 ,386794 ,6470686 
C07,1차 금속제품,818 ,30 ,0 ,12632 ,8112 ,238 ,727316 ,34102 ,21662433 ,3516692 ,2161817 ,2272911 ,1028886 ,5665030 ,182536 ,82686 ,1251 ,45765 ,1974706 ,5 ,29614 ,0 ,0 ,0 ,2 ,91088 ,173 ,0 ,0 ,64888 ,0 ,10623 ,39574354 ,8294 ,0 ,0 ,0 ,463637 ,117512 ,0 ,589443 ,40163797 
