code,name,A,B,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,9090,9111,9112,9121,9122,9131,9132,9140,9190,9290,9310,9329,9390
code,name,농림수산품,광산품,음식료품,섬유 및 가죽제품,"목재 및 종이, 인쇄",석탄 및 석유제품,화학제품,비금속광물제품,1차 금속제품,금속가공제품,"컴퓨터, 전자 및 광학기기",전기장비,기계 및 장비,운송장비,기타 제조업 제품,제조임가공 및 산업용 장비 수리,"전력, 가스 및 증기","수도, 폐기물처리 및 재활용서비스",건설,도소매 및 상품중개서비스,운송서비스,음식점 및 숙박서비스,정보통신 및 방송 서비스,금융 및 보험 서비스,부동산서비스,"전문, 과학 및 기술 서비스",사업지원서비스,"공공행정, 국방 및 사회보장",교육서비스,보건 및 사회복지 서비스,"예술, 스포츠 및 여가 관련 서비스",기타 서비스,중간수요계,"민간소비지출
(가계 및 가계봉사
비영리단체)",정부소비지출,"민간고정
자본형성","정부고정
자본형성",재고증감,"귀중품
순취득",수출,최종수요계,총수요계,총산출,수입계,총공급계
A,농림수산품,3225287 ,5492 ,35485401 ,756039 ,992448 ,7074 ,1135571 ,8015 ,16787 ,16584 ,19653 ,6801 ,19782 ,14734 ,36481 ,536614 ,5644 ,7357 ,500825 ,114565 ,27652 ,9158774 ,35357 ,52364 ,9516 ,151801 ,20245 ,304315 ,109421 ,1151166 ,165538 ,82512 ,54179815 ,17007471 ,0 ,430212 ,16075 ,1209012 ,0 ,687127 ,19349897 ,73529712 ,61371723 ,12157989 ,73529712 
B,광산품,1031 ,2070 ,26495 ,4943 ,26272 ,57488159 ,5407723 ,3413004 ,17536221 ,25777 ,24451 ,6453 ,12247 ,5656 ,5438 ,30933 ,31942818 ,39978 ,264937 ,0 ,0 ,4295 ,0 ,0 ,117 ,16594 ,5368 ,5740 ,158 ,5391 ,1155 ,1038 ,116304464 ,13051 ,0 ,0 ,0 ,-124793 ,0 ,129200 ,17458 ,116321922 ,4125218 ,112196704 ,116321922 
C01,음식료품,9277388 ,8905 ,23196840 ,826970 ,75877 ,75184 ,1239849 ,38483 ,82483 ,82001 ,71308 ,35288 ,90670 ,82395 ,10890 ,695491 ,30890 ,34384 ,83552 ,1138885 ,271267 ,38965922 ,236106 ,304438 ,8953 ,1154599 ,310533 ,914470 ,388258 ,1753026 ,2029078 ,491188 ,84005572 ,56736480 ,0 ,0 ,0 ,55403 ,0 ,7536286 ,64328169 ,148333741 ,122147220 ,26186521 ,148333741 
C02,섬유 및 가죽제품,666365 ,11635 ,169657 ,23044097 ,441460 ,65263 ,1718201 ,138459 ,237790 ,433382 ,429904 ,224406 ,207365 ,1524739 ,1201529 ,1717411 ,77755 ,166537 ,338511 ,1525798 ,1166229 ,818901 ,205834 ,362748 ,103737 ,504866 ,652171 ,727682 ,270479 ,698388 ,491569 ,864620 ,41207487 ,30360115 ,0 ,130013 ,16859 ,975325 ,0 ,35039496 ,66521808 ,107729295 ,79329137 ,28400158 ,107729295 
C03,"목재 및 종이, 인쇄",692030 ,13185 ,2389756 ,908744 ,13831561 ,132521 ,1676192 ,452805 ,301360 ,818217 ,695087 ,761222 ,430423 ,340519 ,1745904 ,518283 ,220795 ,57574 ,4775203 ,2751466 ,1097126 ,946251 ,2193603 ,1545657 ,141296 ,3074405 ,389141 ,586394 ,805836 ,527595 ,497291 ,626575 ,45944015 ,1257194 ,0 ,0 ,0 ,102852 ,0 ,3594127 ,4954173 ,50898188 ,42914016 ,7984172 ,50898188 
C04,석탄 및 석유제품,1296813 ,98739 ,338744 ,308507 ,232754 ,4347409 ,26408022 ,1592043 ,704701 ,667780 ,328359 ,336715 ,389262 ,928601 ,73114 ,837924 ,3221490 ,271378 ,1713511 ,4874332 ,21677550 ,1438891 ,402273 ,316417 ,694067 ,2300529 ,483833 ,1344035 ,1956957 ,1579894 ,420240 ,924124 ,82509009 ,14733272 ,0 ,0 ,0 ,512111 ,0 ,40266835 ,55512218 ,138021227 ,110150033 ,27871194 ,138021227 
C05,화학제품,4790382 ,125491 ,3228075 ,7161893 ,2962133 ,2119402 ,81181451 ,1782734 ,1594162 ,5168745 ,21833858 ,7500977 ,4766744 ,17825135 ,2247655 ,2373483 ,1928632 ,577335 ,8884355 ,3365291 ,1813275 ,1701600 ,640649 ,192346 ,142450 ,5232147 ,1568480 ,537811 ,655454 ,19940940 ,602207 ,3520462 ,217965755 ,8105835 ,0 ,0 ,0 ,-617312 ,0 ,82878968 ,90367491 ,308333246 ,245383162 ,62950084 ,308333246 
C06,비금속광물제품,19123 ,8393 ,608197 ,44391 ,20688 ,71101 ,1005440 ,6772896 ,2486487 ,510861 ,5362838 ,1231055 ,419822 ,1685012 ,181812 ,199588 ,-45311 ,108913 ,21722671 ,70288 ,98768 ,362073 ,11020 ,6776 ,50113 ,197355 ,83097 ,98590 ,62046 ,69308 ,159817 ,100762 ,43783989 ,242128 ,0 ,0 ,0 ,-17890 ,0 ,2889084 ,3113322 ,46897311 ,39678688 ,7218623 ,46897311 
C07,1차 금속제품,53247 ,5588 ,7114 ,24843 ,40386 ,182098 ,1893958 ,654005 ,45405572 ,18770326 ,5641735 ,10004087 ,10702145 ,20036141 ,1342423 ,1017914 ,124597 ,83206 ,13791076 ,-26707 ,86699 ,1269 ,-4243 ,-46 ,804 ,343458 ,-91 ,1180 ,-17869 ,170672 ,-1714 ,2821 ,130336695 ,-556322 ,0 ,-2448262 ,-63985 ,-1720047 ,206340 ,39517282 ,34935006 ,165271701 ,124914202 ,40357499 ,165271701 
C08,금속가공제품,61407 ,60913 ,1758443 ,336572 ,318423 ,1171098 ,1846442 ,488616 ,1178233 ,14799575 ,3401112 ,3691537 ,12991939 ,21040882 ,1116372 ,1348422 ,550152 ,135026 ,17035749 ,569368 ,719662 ,763379 ,137459 ,167600 ,61152 ,651035 ,310987 ,517017 ,243085 ,144978 ,210430 ,894339 ,88721405 ,1322211 ,0 ,3799517 ,2441968 ,449595 ,0 ,11890695 ,19903986 ,108625391 ,100287562 ,8337829 ,108625391 
C09,"컴퓨터, 전자 및 광학기기",99563 ,6216 ,118948 ,81442 ,92000 ,315570 ,476569 ,80108 ,322425 ,529231 ,98503875 ,6430962 ,4156838 ,7601359 ,110051 ,1681647 ,610711 ,175104 ,1467185 ,1405517 ,678709 ,429219 ,4832262 ,778380 ,386255 ,6714175 ,445853 ,627329 ,1274149 ,2574203 ,293609 ,2038409 ,145337874 ,24912446 ,0 ,21598161 ,2893647 ,1739168 ,0 ,174193328 ,225336750 ,370674624 ,282213561 ,88461063 ,370674624 
C10,전기장비,107062 ,18098 ,31868 ,77003 ,58784 ,149982 ,267769 ,140971 ,288450 ,672464 ,7497196 ,18096882 ,4899820 ,12631742 ,178510 ,1121103 ,1424744 ,183660 ,10235611 ,658413 ,1097198 ,755270 ,1410998 ,274456 ,340084 ,1918283 ,512513 ,335940 ,393221 ,223990 ,277813 ,1391850 ,67671748 ,5265088 ,0 ,10891972 ,204225 ,530745 ,0 ,29580893 ,46472923 ,114144671 ,95673140 ,18471531 ,114144671 
C11,기계 및 장비,218782 ,105235 ,179024 ,89168 ,71445 ,933770 ,3034057 ,365803 ,1058647 ,2995945 ,2002775 ,1869127 ,26142524 ,10352703 ,83216 ,1924172 ,379778 ,526633 ,5609499 ,218215 ,299809 ,80954 ,69106 ,59404 ,124825 ,919400 ,134541 ,202797 ,229891 ,97898 ,57272 ,204342 ,60640759 ,1410714 ,0 ,53072767 ,417673 ,370127 ,0 ,47905261 ,103176542 ,163817301 ,125009907 ,38807394 ,163817301 
C12,운송장비,264814 ,63535 ,23234 ,23217 ,43773 ,90162 ,230695 ,156700 ,117957 ,199700 ,26778 ,88659 ,883859 ,70244759 ,14831 ,920069 ,23393 ,140484 ,84538 ,375939 ,7562492 ,36193 ,97164 ,41372 ,20003 ,612765 ,236149 ,934216 ,100808 ,139198 ,89603 ,4984085 ,88871142 ,31247414 ,0 ,27966392 ,7094305 ,3005576 ,0 ,129660499 ,198974186 ,287845328 ,257977501 ,29867827 ,287845328 
C13,기타 제조업 제품,12529 ,1515 ,224988 ,368996 ,24469 ,7541 ,32144 ,6964 ,16820 ,34193 ,49715 ,18603 ,32910 ,76365 ,1094435 ,301883 ,6755 ,42579 ,1811365 ,530094 ,178302 ,889644 ,327618 ,384410 ,556276 ,1031146 ,371159 ,362651 ,2253578 ,345715 ,693685 ,360108 ,12449155 ,7144700 ,0 ,2824170 ,272525 ,314158 ,1348932 ,2867995 ,14772480 ,27221635 ,20146498 ,7075137 ,27221635 
C14,제조임가공 및 산업용 장비 수리,190133 ,105126 ,2966873 ,15998203 ,1426535 ,247610 ,5102330 ,825429 ,2440577 ,3922696 ,8307049 ,3020354 ,5030993 ,8474505 ,1091534 ,4608599 ,227272 ,224230 ,537584 ,298450 ,119556 ,29422 ,223145 ,96597 ,32309 ,275228 ,343361 ,160236 ,263979 ,1559543 ,70054 ,30263 ,68249777 ,23589 ,0 ,0 ,0 ,0 ,0 ,2788269 ,2811858 ,71061635 ,61203821 ,9857814 ,71061635 
D,"전력, 가스 및 증기",753333 ,97378 ,1184151 ,1091391 ,1437146 ,1875819 ,6119353 ,1666152 ,6871557 ,1902745 ,3919369 ,889272 ,1250010 ,1853455 ,229209 ,902795 ,12480824 ,991089 ,815936 ,3673487 ,1915534 ,2107394 ,1335017 ,1107645 ,1644989 ,6776242 ,412057 ,1232024 ,3760432 ,2809442 ,1118872 ,815892 ,75040009 ,17748566 ,0 ,0 ,0 ,0 ,0 ,116665 ,17865231 ,92905240 ,92800040 ,105200 ,92905240 
E,"수도, 폐기물처리 및 재활용서비스",78201 ,12030 ,370400 ,229169 ,470604 ,78272 ,1665182 ,327712 ,2767786 ,407765 ,129025 ,100868 ,528410 ,173107 ,26654 ,99465 ,101930 ,591310 ,120865 ,96764 ,282191 ,1306518 ,196197 ,251207 ,652078 ,522720 ,200296 ,369856 ,557037 ,1050994 ,190806 ,323267 ,14278684 ,3415424 ,1165711 ,0 ,0 ,0 ,0 ,383045 ,4964180 ,19242864 ,19221573 ,21291 ,19242864 
F,건설,75323 ,13979 ,63771 ,26117 ,26276 ,50217 ,178747 ,31827 ,144602 ,95239 ,114833 ,115549 ,84584 ,107948 ,12229 ,33018 ,331763 ,35072 ,64607 ,257405 ,175854 ,199933 ,263440 ,80118 ,7275973 ,470521 ,94243 ,614751 ,170121 ,75008 ,91438 ,66777 ,11441286 ,0 ,0 ,165908820 ,47583363 ,-1422185 ,0 ,165061 ,212235059 ,223676345 ,223616951 ,59394 ,223676345 
G,도소매 및 상품중개서비스,2477932 ,56080 ,8894598 ,6404523 ,2041403 ,1179179 ,8638507 ,1225360 ,2769457 ,3098409 ,9161187 ,3825934 ,4659000 ,12145561 ,1604666 ,1920644 ,624270 ,342592 ,7393401 ,10183700 ,2449707 ,11840301 ,8221197 ,846389 ,445279 ,3691237 ,1114439 ,1399313 ,2069625 ,9100796 ,1541047 ,3273363 ,134639093 ,78957747 ,0 ,11056000 ,707083 ,1227459 ,318400 ,24133371 ,116400060 ,251039153 ,247647642 ,3391511 ,251039153 
H,운송서비스,811655 ,533937 ,4241112 ,2145281 ,1894019 ,948512 ,7528853 ,4211116 ,3709848 ,2284102 ,4411851 ,2006398 ,3019427 ,4055307 ,592411 ,1011427 ,258125 ,1133211 ,1886351 ,16474589 ,24325684 ,799669 ,2181218 ,752307 ,452221 ,3387484 ,1378085 ,2181976 ,431242 ,474921 ,377584 ,660305 ,100560226 ,25868222 ,0 ,240833 ,63687 ,81459 ,7879 ,37954966 ,64217046 ,164777272 ,141344511 ,23432761 ,164777272 
